bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20240117_06_1502_024_bid_1,ia_idot_20240117_06_1502_024,ia_idot_bid_tabs_2024_01_17,CO040,"A.M. COHRON & SON, INC.",1,1271408.56,100.00,true,true,2
ia_idot_20240117_06_1502_024_bid_2,ia_idot_20240117_06_1502_024,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,2,1285191.16,101.08,false,false,2
ia_idot_20240117_06_1502_024_bid_3,ia_idot_20240117_06_1502_024,ia_idot_bid_tabs_2024_01_17,HE416,"HENTGES, S.M. & SONS, INC.",3,1426360.53,112.19,false,false,2
ia_idot_20240117_06_1502_024_bid_4,ia_idot_20240117_06_1502_024,ia_idot_bid_tabs_2024_01_17,TA060,"TAYLOR CONSTRUCTION, INC.",4,1447490.32,113.85,false,false,2
ia_idot_20240117_06_1502_024_bid_5,ia_idot_20240117_06_1502_024,ia_idot_bid_tabs_2024_01_17,IO081,"IOWA BRIDGE & CULVERT, L.C.",5,1537459.37,120.93,false,false,2
ia_idot_20240117_06_1502_024_bid_6,ia_idot_20240117_06_1502_024,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",6,1633153.76,128.45,false,false,2
ia_idot_20240117_06_c006_121_bid_1,ia_idot_20240117_06_c006_121,ia_idot_bid_tabs_2024_01_17,BO413,"BOULDER CONTRACTING, LLC.",1,482882.4,100.00,true,true,22
ia_idot_20240117_06_c006_121_bid_2,ia_idot_20240117_06_c006_121,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,2,510276.15,105.67,false,false,22
ia_idot_20240117_06_c006_121_bid_3,ia_idot_20240117_06_c006_121,ia_idot_bid_tabs_2024_01_17,TA060,"TAYLOR CONSTRUCTION, INC.",3,522531,108.21,false,false,22
ia_idot_20240117_06_c006_121_bid_4,ia_idot_20240117_06_c006_121,ia_idot_bid_tabs_2024_01_17,SC320,"JIM SCHROEDER CONSTRUCTION, INC.",4,530777.5,109.92,false,false,22
ia_idot_20240117_06_c006_121_bid_5,ia_idot_20240117_06_c006_121,ia_idot_bid_tabs_2024_01_17,K.140,K CONSTRUCTION INC.,5,539870,111.80,false,false,22
ia_idot_20240117_06_c006_121_bid_6,ia_idot_20240117_06_c006_121,ia_idot_bid_tabs_2024_01_17,CU081,"CUNNINGHAM-REIS, LLC",6,564951,117.00,false,false,22
ia_idot_20240117_06_c006_121_bid_7,ia_idot_20240117_06_c006_121,ia_idot_bid_tabs_2024_01_17,IO081,"IOWA BRIDGE & CULVERT, L.C.",7,620498,128.50,false,false,22
ia_idot_20240117_06_c006_122_bid_1,ia_idot_20240117_06_c006_122,ia_idot_bid_tabs_2024_01_17,TA060,"TAYLOR CONSTRUCTION, INC.",1,615355.4,100.00,true,true,37
ia_idot_20240117_06_c006_122_bid_2,ia_idot_20240117_06_c006_122,ia_idot_bid_tabs_2024_01_17,K.140,K CONSTRUCTION INC.,2,631969.07,102.70,false,false,37
ia_idot_20240117_06_c006_122_bid_3,ia_idot_20240117_06_c006_122,ia_idot_bid_tabs_2024_01_17,SC320,"JIM SCHROEDER CONSTRUCTION, INC.",3,656976.89,106.76,false,false,37
ia_idot_20240117_06_c006_122_bid_4,ia_idot_20240117_06_c006_122,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,4,662914.82,107.73,false,false,37
ia_idot_20240117_06_c006_122_bid_5,ia_idot_20240117_06_c006_122,ia_idot_bid_tabs_2024_01_17,IO081,"IOWA BRIDGE & CULVERT, L.C.",5,780558.1,126.85,false,false,37
ia_idot_20240117_06_c006_122_bid_6,ia_idot_20240117_06_c006_122,ia_idot_bid_tabs_2024_01_17,CU081,"CUNNINGHAM-REIS, LLC",6,781429.32,126.99,false,false,37
ia_idot_20240117_07_0202_508_bid_1,ia_idot_20240117_07_0202_508,ia_idot_bid_tabs_2024_01_17,OM007,"OMEGA COATINGS & CONSTRUCTION, LLC",1,441100,100.00,true,true,899
ia_idot_20240117_07_0202_508_bid_2,ia_idot_20240117_07_0202_508,ia_idot_bid_tabs_2024_01_17,EL171,"ELITE INDUSTRIAL PAINTING, INC",2,480000,108.82,false,false,899
ia_idot_20240117_07_0202_508_bid_3,ia_idot_20240117_07_0202_508,ia_idot_bid_tabs_2024_01_17,SO159,"SOUTHERN COATINGS OF TARPON SPRINGS, LLC",3,572400,129.77,false,false,899
ia_idot_20240117_07_0202_508_bid_4,ia_idot_20240117_07_0202_508,ia_idot_bid_tabs_2024_01_17,PA015,"PACIFIC PAINTING CO., INC.",4,614800,139.38,false,false,899
ia_idot_20240117_07_0202_508_bid_5,ia_idot_20240117_07_0202_508,ia_idot_bid_tabs_2024_01_17,ST310,"STEEL CITY CONTRACTORS, LLC",5,684000,155.07,false,false,899
ia_idot_20240117_07_0202_508_bid_6,ia_idot_20240117_07_0202_508,ia_idot_bid_tabs_2024_01_17,OL170,"OLYMPUS PAINTING CONTRACTORS, INC.",6,868250,196.84,false,false,899
ia_idot_20240117_07_0202_508_bid_7,ia_idot_20240117_07_0202_508,ia_idot_bid_tabs_2024_01_17,EU010,"EURO PAINT, LLC",7,1066276,241.73,false,false,899
ia_idot_20240117_07_0202_508_bid_8,ia_idot_20240117_07_0202_508,ia_idot_bid_tabs_2024_01_17,M.035,"M & J CONSTRUCTION OF PINELLAS COUNTY, INC.",8,1234200,279.80,false,false,900
ia_idot_20240117_09_2188_143_bid_1,ia_idot_20240117_09_2188_143,ia_idot_bid_tabs_2024_01_17,LO083,LODGE CONSTRUCTION INC.,1,24000,100.00,true,true,874
ia_idot_20240117_09_2188_143_bid_2,ia_idot_20240117_09_2188_143,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,2,27300,113.75,false,false,874
ia_idot_20240117_09_2188_143_bid_3,ia_idot_20240117_09_2188_143,ia_idot_bid_tabs_2024_01_17,K.084,K&M ENTERPRISE LLC,3,28500,118.75,false,false,874
ia_idot_20240117_09_2188_143_bid_4,ia_idot_20240117_09_2188_143,ia_idot_bid_tabs_2024_01_17,BO413,"BOULDER CONTRACTING, LLC.",4,40760,169.83,false,false,874
ia_idot_20240117_09_2188_143_bid_5,ia_idot_20240117_09_2188_143,ia_idot_bid_tabs_2024_01_17,VI035,VIETH CONSTRUCTION CORPORATION,5,61500,256.25,false,false,874
ia_idot_20240117_09_2188_143_bid_6,ia_idot_20240117_09_2188_143,ia_idot_bid_tabs_2024_01_17,MO481,"MOYNA, C.J. & SONS, LLC.",6,74200,309.17,false,false,874
ia_idot_20240117_10_0207_045_bid_1,ia_idot_20240117_10_0207_045,ia_idot_bid_tabs_2024_01_17,MA812,MATHY CONSTRUCTION COMPANY D/B/A RIVER CITY PAVING,1,3920790.73,100.00,true,true,519
ia_idot_20240117_10_0207_045_bid_2,ia_idot_20240117_10_0207_045,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",2,4045659.57,103.18,false,false,519
ia_idot_20240117_15_0802_257_bid_1,ia_idot_20240117_15_0802_257,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",1,47200,100.00,true,true,47
ia_idot_20240117_15_0802_257_bid_2,ia_idot_20240117_15_0802_257,ia_idot_bid_tabs_2024_01_17,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,53300,112.92,false,false,47
ia_idot_20240117_15_0802_257_bid_3,ia_idot_20240117_15_0802_257,ia_idot_bid_tabs_2024_01_17,BO413,"BOULDER CONTRACTING, LLC.",3,53880,114.15,false,false,47
ia_idot_20240117_15_0802_257_bid_4,ia_idot_20240117_15_0802_257,ia_idot_bid_tabs_2024_01_17,MI919,"MINTURN, INC.",4,73500,155.72,false,false,47
ia_idot_20240117_15_0802_257_bid_5,ia_idot_20240117_15_0802_257,ia_idot_bid_tabs_2024_01_17,IO127,"IOWA CIVIL CONTRACTING, INC.",5,110444.84,233.99,false,false,47
ia_idot_20240117_16_0308_049_bid_1,ia_idot_20240117_16_0308_049,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",1,1499998.73,100.00,true,true,526
ia_idot_20240117_16_0308_049_bid_2,ia_idot_20240117_16_0308_049,ia_idot_bid_tabs_2024_01_17,EA057,"EASTERN IOWA EXCAVATING AND CONCRETE, LLC",2,1515131.39,101.01,false,false,526
ia_idot_20240117_16_0308_049_bid_3,ia_idot_20240117_16_0308_049,ia_idot_bid_tabs_2024_01_17,PE140,"PELLING, L.L. CO., INC.",3,1664425.23,110.96,false,false,526
ia_idot_20240117_16_0308_049_bid_4,ia_idot_20240117_16_0308_049,ia_idot_bid_tabs_2024_01_17,MI296,"MIDWEST CONCRETE, INC.",4,1717293.08,114.49,false,false,526
ia_idot_20240117_16_0308_049_bid_5,ia_idot_20240117_16_0308_049,ia_idot_bid_tabs_2024_01_17,BO330,BOOMERANG CORP.,5,1731033.55,115.40,false,false,526
ia_idot_20240117_16_0308_049_bid_6,ia_idot_20240117_16_0308_049,ia_idot_bid_tabs_2024_01_17,PI045,"PIRC-TOBIN CONSTRUCTION, INC.",6,1741479.7,116.10,false,false,526
ia_idot_20240117_16_c016_116_bid_1,ia_idot_20240117_16_c016_116,ia_idot_bid_tabs_2024_01_17,SC320,"JIM SCHROEDER CONSTRUCTION, INC.",1,588907.07,100.00,true,true,53
ia_idot_20240117_16_c016_116_bid_2,ia_idot_20240117_16_c016_116,ia_idot_bid_tabs_2024_01_17,TA060,"TAYLOR CONSTRUCTION, INC.",2,687197.66,116.69,false,false,53
ia_idot_20240117_16_c016_116_bid_3,ia_idot_20240117_16_c016_116,ia_idot_bid_tabs_2024_01_17,CU081,"CUNNINGHAM-REIS, LLC",3,722020.35,122.60,false,false,53
ia_idot_20240117_16_c016_116_bid_4,ia_idot_20240117_16_c016_116,ia_idot_bid_tabs_2024_01_17,IO081,"IOWA BRIDGE & CULVERT, L.C.",4,741099.61,125.84,false,false,53
ia_idot_20240117_17_0182_713_bid_1,ia_idot_20240117_17_0182_713,ia_idot_bid_tabs_2024_01_17,NO173,"NORTEX CONCRETE LIFT & STABILIZATION, INC.",1,403814,100.00,true,true,885
ia_idot_20240117_18_c018_085_bid_1,ia_idot_20240117_18_c018_085,ia_idot_bid_tabs_2024_01_17,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,1,1619853.29,100.00,true,true,548
ia_idot_20240117_18_c018_085_bid_2,ia_idot_20240117_18_c018_085,ia_idot_bid_tabs_2024_01_17,HE020,"HEARTLAND ASPHALT, INC.",2,1789472.26,110.47,false,false,548
ia_idot_20240117_18_c018_085_bid_3,ia_idot_20240117_18_c018_085,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",3,1876374.47,115.84,false,false,548
ia_idot_20240117_18_c018_085_bid_4,ia_idot_20240117_18_c018_085,ia_idot_bid_tabs_2024_01_17,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,4,2195510.14,135.54,false,false,548
ia_idot_20240117_19_c019_113_bid_1,ia_idot_20240117_19_c019_113,ia_idot_bid_tabs_2024_01_17,CR333,"CROELL, INC.",1,4216487.16,100.00,true,true,336
ia_idot_20240117_19_c019_113_bid_2,ia_idot_20240117_19_c019_113,ia_idot_bid_tabs_2024_01_17,CE099,"CEDAR VALLEY CORP., LLC.",2,4867378.37,115.44,false,false,336
ia_idot_20240117_19_c019_113_bid_3,ia_idot_20240117_19_c019_113,ia_idot_bid_tabs_2024_01_17,MI051,"MICHELS ROAD & STONE, INC.",3,5134001.64,121.76,false,false,336
ia_idot_20240117_22_0562_010_bid_1,ia_idot_20240117_22_0562_010,ia_idot_bid_tabs_2024_01_17,MA812,MATHY CONSTRUCTION COMPANY D/B/A RIVER CITY PAVING,1,5343843.04,100.00,true,true,560
ia_idot_20240117_23_c023_134_bid_1,ia_idot_20240117_23_c023_134,ia_idot_bid_tabs_2024_01_17,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,1,360074.6,100.00,true,true,67
ia_idot_20240117_23_c023_134_bid_2,ia_idot_20240117_23_c023_134,ia_idot_bid_tabs_2024_01_17,CU081,"CUNNINGHAM-REIS, LLC",2,417508.3,115.95,false,false,67
ia_idot_20240117_23_c023_134_bid_3,ia_idot_20240117_23_c023_134,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,3,457732.4,127.12,false,false,67
ia_idot_20240117_23_c023_134_bid_4,ia_idot_20240117_23_c023_134,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",4,494348.37,137.29,false,false,67
ia_idot_20240117_23_c023_137_bid_1,ia_idot_20240117_23_c023_137,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",1,634724.45,100.00,true,true,579
ia_idot_20240117_23_c023_137_bid_2,ia_idot_20240117_23_c023_137,ia_idot_bid_tabs_2024_01_17,MA810,MATHY CONSTRUCTION COMPANY,2,642208.4,101.18,false,false,579
ia_idot_20240117_24_0391_032_bid_1,ia_idot_20240117_24_0391_032,ia_idot_bid_tabs_2024_01_17,IN122,"INROADS, LLC.",1,10289576.07,100.00,true,true,584
ia_idot_20240117_24_0391_032_bid_2,ia_idot_20240117_24_0391_032,ia_idot_bid_tabs_2024_01_17,NO081,"NORRIS ASPHALT PAVING CO., LC",2,11542213.14,112.17,false,false,584
ia_idot_20240117_24_0391_032_bid_3,ia_idot_20240117_24_0391_032,ia_idot_bid_tabs_2024_01_17,HE400,"HENNINGSEN CONSTRUCTION, INC.",3,12049621.71,117.11,false,false,584
ia_idot_20240117_24_0391_032_bid_4,ia_idot_20240117_24_0391_032,ia_idot_bid_tabs_2024_01_17,WE540,"WESTERN ENGINEERING CO., INC.",4,12103949.56,117.63,false,false,584
ia_idot_20240117_24_0391_032_bid_5,ia_idot_20240117_24_0391_032,ia_idot_bid_tabs_2024_01_17,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,5,12338415.06,119.91,false,false,584
ia_idot_20240117_24_0595_058_bid_1,ia_idot_20240117_24_0595_058,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,1,1610667.47,100.00,true,true,757
ia_idot_20240117_24_0595_058_bid_2,ia_idot_20240117_24_0595_058,ia_idot_bid_tabs_2024_01_17,RE300,"REILLY CONSTRUCTION CO., INC.",2,1613989.2,100.21,false,false,757
ia_idot_20240117_24_0595_058_bid_3,ia_idot_20240117_24_0595_058,ia_idot_bid_tabs_2024_01_17,PR268,"PROGRESSIVE STRUCTURES, LLC",3,1870487.4,116.13,false,false,757
ia_idot_20240117_24_0595_058_bid_4,ia_idot_20240117_24_0595_058,ia_idot_bid_tabs_2024_01_17,MI321,"MIDWEST CONTRACTING, LLC",4,2028534.05,125.94,false,false,757
ia_idot_20240117_24_0595_058_bid_5,ia_idot_20240117_24_0595_058,ia_idot_bid_tabs_2024_01_17,AR132,"ARMODUS, LLC",5,2176607.65,135.14,false,false,757
ia_idot_20240117_24_1413_500_bid_1,ia_idot_20240117_24_1413_500,ia_idot_bid_tabs_2024_01_17,PA015,"PACIFIC PAINTING CO., INC.",1,131945,100.00,true,true,911
ia_idot_20240117_24_1413_500_bid_2,ia_idot_20240117_24_1413_500,ia_idot_bid_tabs_2024_01_17,EL171,"ELITE INDUSTRIAL PAINTING, INC",2,175525,133.03,false,false,911
ia_idot_20240117_24_1413_500_bid_3,ia_idot_20240117_24_1413_500,ia_idot_bid_tabs_2024_01_17,SO159,"SOUTHERN COATINGS OF TARPON SPRINGS, LLC",3,194525,147.43,false,false,911
ia_idot_20240117_24_1413_500_bid_4,ia_idot_20240117_24_1413_500,ia_idot_bid_tabs_2024_01_17,ST310,"STEEL CITY CONTRACTORS, LLC",4,201075,152.39,false,false,911
ia_idot_20240117_24_1413_500_bid_5,ia_idot_20240117_24_1413_500,ia_idot_bid_tabs_2024_01_17,OM007,"OMEGA COATINGS & CONSTRUCTION, LLC",5,233525,176.99,false,false,911
ia_idot_20240117_24_1413_500_bid_6,ia_idot_20240117_24_1413_500,ia_idot_bid_tabs_2024_01_17,OL170,"OLYMPUS PAINTING CONTRACTORS, INC.",6,329025,249.37,false,false,911
ia_idot_20240117_24_1413_500_bid_7,ia_idot_20240117_24_1413_500,ia_idot_bid_tabs_2024_01_17,TH136,"THOMAS INDUSTRIAL COATINGS, INC. & THOMAS EQUIP. & MGMT, INC",7,333368,252.66,false,false,911
ia_idot_20240117_24_c024_131_bid_1,ia_idot_20240117_24_c024_131,ia_idot_bid_tabs_2024_01_17,DI360,DIXON CONSTRUCTION CO.,1,874128.06,100.00,true,true,75
ia_idot_20240117_24_c024_131_bid_2,ia_idot_20240117_24_c024_131,ia_idot_bid_tabs_2024_01_17,GU100,"GUS CONSTRUCTION CO., INC.",2,976232.1,111.68,false,false,75
ia_idot_20240117_24_c024_131_bid_3,ia_idot_20240117_24_c024_131,ia_idot_bid_tabs_2024_01_17,GR100,"GRAVES CONSTRUCTION CO., INC.",3,1346015.25,153.98,false,false,75
ia_idot_20240117_25_0803_255_bid_1,ia_idot_20240117_25_0803_255,ia_idot_bid_tabs_2024_01_17,VA143,"VAN MAANEN ELECTRIC, INC.",1,1014585.69,100.00,true,true,846
ia_idot_20240117_25_0803_255_bid_2,ia_idot_20240117_25_0803_255,ia_idot_bid_tabs_2024_01_17,PR175,"PRICE INDUSTRIAL ELECTRIC, INC.",2,1156507.9,113.99,false,false,846
ia_idot_20240117_25_0803_255_bid_3,ia_idot_20240117_25_0803_255,ia_idot_bid_tabs_2024_01_17,CO173,"COMMUNICATION INNOVATORS, INC.",3,1486854.7,146.55,false,false,846
ia_idot_20240117_25_0804_721_bid_1,ia_idot_20240117_25_0804_721,ia_idot_bid_tabs_2024_01_17,MA225,"MANATT'S, INC.",1,79246.18,100.00,true,true,706
ia_idot_20240117_25_0804_721_bid_2,ia_idot_20240117_25_0804_721,ia_idot_bid_tabs_2024_01_17,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,2,95429.25,120.42,false,false,706
ia_idot_20240117_25_0804_721_bid_3,ia_idot_20240117_25_0804_721,ia_idot_bid_tabs_2024_01_17,MI295,"MIDWEST COATINGS COMPANY, INC.",3,97558.62,123.11,false,false,706
ia_idot_20240117_25_0804_721_bid_4,ia_idot_20240117_25_0804_721,ia_idot_bid_tabs_2024_01_17,GR219,GRIMES ASPHALT AND PAVING CORPORATION,4,116381.68,146.86,false,false,706
ia_idot_20240117_25_0804_721_bid_5,ia_idot_20240117_25_0804_721,ia_idot_bid_tabs_2024_01_17,O.050,"OMG MIDWEST, INC., D/B/A DES MOINES ASPHALT & PAVING",5,169403.6,213.77,false,false,706
ia_idot_20240117_25_0804_721_bid_6,ia_idot_20240117_25_0804_721,ia_idot_bid_tabs_2024_01_17,FA041,"FAHRNER ASPHALT SEALERS, LLC",6,198583.26,250.59,false,false,706
ia_idot_20240117_26_c026_114_bid_1,ia_idot_20240117_26_c026_114,ia_idot_bid_tabs_2024_01_17,HE420,"HERBERGER CONSTRUCTION CO., INC.",1,1240402.11,100.00,true,true,82
ia_idot_20240117_26_c026_114_bid_2,ia_idot_20240117_26_c026_114,ia_idot_bid_tabs_2024_01_17,IO081,"IOWA BRIDGE & CULVERT, L.C.",2,1245069.16,100.38,false,false,82
ia_idot_20240117_26_c026_114_bid_3,ia_idot_20240117_26_c026_114,ia_idot_bid_tabs_2024_01_17,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,3,1314821.46,106.00,false,false,82
ia_idot_20240117_26_c026_114_bid_4,ia_idot_20240117_26_c026_114,ia_idot_bid_tabs_2024_01_17,CO040,"A.M. COHRON & SON, INC.",4,1321352.78,106.53,false,false,82
ia_idot_20240117_28_0206_505_bid_1,ia_idot_20240117_28_0206_505,ia_idot_bid_tabs_2024_01_17,EL171,"ELITE INDUSTRIAL PAINTING, INC",1,224250,100.00,true,true,920
ia_idot_20240117_28_0206_505_bid_2,ia_idot_20240117_28_0206_505,ia_idot_bid_tabs_2024_01_17,SO159,"SOUTHERN COATINGS OF TARPON SPRINGS, LLC",2,317000,141.36,false,false,920
ia_idot_20240117_28_0206_505_bid_3,ia_idot_20240117_28_0206_505,ia_idot_bid_tabs_2024_01_17,OM007,"OMEGA COATINGS & CONSTRUCTION, LLC",3,344000,153.40,false,false,920
ia_idot_20240117_28_0206_505_bid_4,ia_idot_20240117_28_0206_505,ia_idot_bid_tabs_2024_01_17,PA015,"PACIFIC PAINTING CO., INC.",4,385650,171.97,false,false,920
ia_idot_20240117_28_0206_505_bid_5,ia_idot_20240117_28_0206_505,ia_idot_bid_tabs_2024_01_17,ST310,"STEEL CITY CONTRACTORS, LLC",5,391250,174.47,false,false,920
ia_idot_20240117_28_0206_505_bid_6,ia_idot_20240117_28_0206_505,ia_idot_bid_tabs_2024_01_17,OL170,"OLYMPUS PAINTING CONTRACTORS, INC.",6,484500,216.05,false,false,920
ia_idot_20240117_28_0206_505_bid_7,ia_idot_20240117_28_0206_505,ia_idot_bid_tabs_2024_01_17,EU010,"EURO PAINT, LLC",7,641497,286.06,false,false,920
ia_idot_20240117_28_0206_505_bid_8,ia_idot_20240117_28_0206_505,ia_idot_bid_tabs_2024_01_17,M.035,"M & J CONSTRUCTION OF PINELLAS COUNTY, INC.",8,857500,382.39,false,false,921
ia_idot_20240117_28_4682_628_bid_1,ia_idot_20240117_28_4682_628,ia_idot_bid_tabs_2024_01_17,TO105,"TOP GRADE EXCAVATING, INC.",1,1344449,100.00,true,true,342
ia_idot_20240117_28_4682_628_bid_2,ia_idot_20240117_28_4682_628,ia_idot_bid_tabs_2024_01_17,BO330,BOOMERANG CORP.,2,1539671.7,114.52,false,false,342
ia_idot_20240117_28_4682_628_bid_3,ia_idot_20240117_28_4682_628,ia_idot_bid_tabs_2024_01_17,EA057,"EASTERN IOWA EXCAVATING AND CONCRETE, LLC",3,1562845.55,116.24,false,false,342
ia_idot_20240117_28_4682_628_bid_4,ia_idot_20240117_28_4682_628,ia_idot_bid_tabs_2024_01_17,PI045,"PIRC-TOBIN CONSTRUCTION, INC.",4,1660849.2,123.53,false,false,342
ia_idot_20240117_28_4682_628_bid_5,ia_idot_20240117_28_4682_628,ia_idot_bid_tabs_2024_01_17,WI040,"WICKS CONSTRUCTION, INC.",5,1745982.73,129.87,false,false,342
ia_idot_20240117_28_4682_628_bid_6,ia_idot_20240117_28_4682_628,ia_idot_bid_tabs_2024_01_17,SC200,"DAVE SCHMITT CONSTRUCTION. CO., INC.",6,1810952.36,134.70,false,false,342
ia_idot_20240117_28_4682_628_bid_7,ia_idot_20240117_28_4682_628,ia_idot_bid_tabs_2024_01_17,TS020,TSCHIGGFRIE EXCAVATING CO.,7,1969115.9,146.46,false,false,342
ia_idot_20240117_29_0349_234_bid_1,ia_idot_20240117_29_0349_234,ia_idot_bid_tabs_2024_01_17,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,1,615091.8,100.00,true,true,96
ia_idot_20240117_29_0349_234_bid_2,ia_idot_20240117_29_0349_234,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",2,682151.13,110.90,false,false,96
