letting_date,label,detail_url,source_id,letting_id,detail_file_name,abstract_url,abstract_file_name,abstract_sha256,final_url,final_file_name,final_sha256,parse_status,notes
2019-01-16,"January 16, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8B39A2A9C59B98D1DEA5F0C9DD66E76E1,sd_sddot_bid_tabs_2019_01_16,sd_sddot_2019_01_16,20190116_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01162019abstract.pdf,01162019abstract.pdf,09940ae28050a46e24e1f5c5878a567a48213250569d45e8b377ce2a6ea58de2,https://apps.sd.gov/HC65C2C/EBS/lettings/01162019final.pdf,01162019final.pdf,cc0b9d50bfc3a531d36f0ad062e88f1da5ed5b520cfac8854b7c28ed603cbc34,parsed,
2019-01-23,"January 23, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE826714AFCD67F490E75870D7C961B8DC4,sd_sddot_bid_tabs_2019_01_23,sd_sddot_2019_01_23,20190123_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01232019abstract.pdf,01232019abstract.pdf,a85f4f9aee20bc1fcd3083c575289c0376e85cb47b4dc9f06572a5871b931da0,https://apps.sd.gov/HC65C2C/EBS/lettings/01232019final.pdf,01232019final.pdf,ea63ded5c7d11546547a0112b6ef951642809292afe0fe5a798dc074b277ff3c,parsed,
2019-02-06,"February 6, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8504A2FDFA7C3D721ED854C030ACF0CDC,sd_sddot_bid_tabs_2019_02_06,sd_sddot_2019_02_06,20190206_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02062019abstract.pdf,02062019abstract.pdf,ddbfae120b5951fdf46e74b41f0ee87dfeb4265af7817e7e2f4102a6ab781768,https://apps.sd.gov/HC65C2C/EBS/lettings/02062019final.pdf,02062019final.pdf,036bad92651390247024307ac3702440f1ab990152a522e77902fd405d4c1ef3,parsed,
2019-02-20,"February 20,2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89C2FE97E512DEE0885685A6AC7B65D6E,sd_sddot_bid_tabs_2019_02_20,sd_sddot_2019_02_20,20190220_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02202019abstract.pdf,02202019abstract.pdf,cdec501213c3cb3c035f7d71a5fd4616f8c7823e034112f4e0fd76dc87d4023e,https://apps.sd.gov/HC65C2C/EBS/lettings/02202019final.pdf,02202019final.pdf,ecd3aeb559016ca61b1f9e2215e15b36351703acbee6d5e1da200ae9255491ec,parsed,
2019-03-06,"March 6, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8963AE36248022795722B3701A548FAD2,sd_sddot_bid_tabs_2019_03_06,sd_sddot_2019_03_06,20190306_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03062019abstract.pdf,03062019abstract.pdf,16c8a5a1541b6f40f368a1cfea167d5b96e65dd8bc0a8daf8024e60e55863687,https://apps.sd.gov/HC65C2C/EBS/lettings/03062019final.pdf,03062019final.pdf,1df1d696efb37a54d0319b7fa66dae5aecc160fee0337b057dc14d15f8c9d963,parsed,
2019-03-20,"March 20, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8B51213BEECD0130BE97294FEFA3C4995,sd_sddot_bid_tabs_2019_03_20,sd_sddot_2019_03_20,20190320_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03202019abstract.pdf,03202019abstract.pdf,2b166c46cfc69c891f27d8254c417c00e991bf1bf217a2327776a0af8d730bd6,https://apps.sd.gov/HC65C2C/EBS/lettings/03202019final.pdf,03202019final.pdf,412c627700744b962ac77a84a173d7d40efc3f3083a478bb0b26e1489dba0d18,parsed,
2019-03-27,"March 27, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE86D16B0ECCDE6341AFD41A12E274FE75F,sd_sddot_bid_tabs_2019_03_27,sd_sddot_2019_03_27,20190327_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03272019abstract.pdf,03272019abstract.pdf,499611f365de2482f9077f753d4b789fe5697060aa53c85754b5b8db16c9f609,https://apps.sd.gov/HC65C2C/EBS/lettings/03272019final.pdf,03272019final.pdf,f73a00bf12347f2789d1747b93178c3e1b20bed3ccc931fc6a6f65fead9d42cd,parsed,
2019-04-03,"April 3, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A21B59CF38D72A16EE0AB6841C70BF3B,sd_sddot_bid_tabs_2019_04_03,sd_sddot_2019_04_03,20190403_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04032019abstract.pdf,04032019abstract.pdf,527994dbd709ff20a89e0f5bfa8954a4ee55a6d470073b4a6ae782b0fabee593,https://apps.sd.gov/HC65C2C/EBS/lettings/04032019final.pdf,04032019final.pdf,dd4bb820105f608b8c7a8d69ee7db38bb01cdaa16c3ca1ecb561246849545e5d,parsed,
2019-04-10,"April 10, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88BFE8FF9638776010E1538777056C53D,sd_sddot_bid_tabs_2019_04_10,sd_sddot_2019_04_10,20190410_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04102019abstract.pdf,04102019abstract.pdf,abd1a9147724bd07bb2b5d9d450bd026ec4d6f17d0516913d5d3e768ab2685f0,https://apps.sd.gov/HC65C2C/EBS/lettings/04102019final.pdf,04102019final.pdf,bc2ba7fa0c297291c9a12bc4ba6cf5be22d9569b1c3810554141aee319228e2e,parsed,
2019-04-17,"April 17, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8BFB9EFE695DF6F3076A4DFB9F64D2A06,sd_sddot_bid_tabs_2019_04_17,sd_sddot_2019_04_17,20190417_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04172019abstract.pdf,04172019abstract.pdf,ee46b8dcfa8fcd18cc390d4693e0ff750b582d738b587cefe16f54e3f283fcaa,https://apps.sd.gov/HC65C2C/EBS/lettings/04172019final.pdf,04172019final.pdf,6f493ac045dcdf35db9df6274a550160be8f51b0005c74dc26247b5fdaf64002,parsed,
