section_prefix,division_prefix,division_title,section_title,source_year,source_url
000,000,Other CDOT item prefixes,Prefix 000,2026,https://www.codot.gov/business/eema/itemcodebook
201,200,Earthwork,Clearing and Grubbing,2026,https://www.codot.gov/business/eema/itemcodebook
202,200,Earthwork,Removal of Structures and Obstructions,2026,https://www.codot.gov/business/eema/itemcodebook
203,200,Earthwork,Excavation and Embankment,2026,https://www.codot.gov/business/eema/itemcodebook
204,200,Other CDOT item prefixes,Prefix 204,2026,https://www.codot.gov/business/eema/itemcodebook
206,200,Earthwork,Excavation and Backfill for Structures,2026,https://www.codot.gov/business/eema/itemcodebook
207,200,Earthwork,Topsoil,2026,https://www.codot.gov/business/eema/itemcodebook
208,200,Earthwork,Erosion Control,2026,https://www.codot.gov/business/eema/itemcodebook
209,200,Earthwork,Watering and Dust Palliative,2026,https://www.codot.gov/business/eema/itemcodebook
210,200,Earthwork,Reset Structures,2026,https://www.codot.gov/business/eema/itemcodebook
211,200,Other CDOT item prefixes,Prefix 211,2026,https://www.codot.gov/business/eema/itemcodebook
212,200,Earthwork,"Seeding, Fertilizing, Soil Conditioner and Sodding",2026,https://www.codot.gov/business/eema/itemcodebook
213,200,Earthwork,Mulching,2026,https://www.codot.gov/business/eema/itemcodebook
214,200,Earthwork,Planting,2026,https://www.codot.gov/business/eema/itemcodebook
215,200,Earthwork,Transplanting,2026,https://www.codot.gov/business/eema/itemcodebook
216,200,Earthwork,Soil Retention Covering,2026,https://www.codot.gov/business/eema/itemcodebook
217,200,Earthwork,Herbicide Treatment,2026,https://www.codot.gov/business/eema/itemcodebook
218,200,Other CDOT item prefixes,Prefix 218,2026,https://www.codot.gov/business/eema/itemcodebook
240,200,Other CDOT item prefixes,Prefix 240,2026,https://www.codot.gov/business/eema/itemcodebook
250,200,Earthwork,"Environmental, Health and Safety Management",2026,https://www.codot.gov/business/eema/itemcodebook
251,200,Other CDOT item prefixes,Prefix 251,2026,https://www.codot.gov/business/eema/itemcodebook
301,300,Other CDOT item prefixes,Prefix 301,2026,https://www.codot.gov/business/eema/itemcodebook
304,300,Bases,Aggregate Base Course,2026,https://www.codot.gov/business/eema/itemcodebook
306,300,Bases,Reconditioning,2026,https://www.codot.gov/business/eema/itemcodebook
307,300,Bases,Lime Treated Subgrade,2026,https://www.codot.gov/business/eema/itemcodebook
308,300,Other CDOT item prefixes,Prefix 308,2026,https://www.codot.gov/business/eema/itemcodebook
310,300,Other CDOT item prefixes,Prefix 310,2026,https://www.codot.gov/business/eema/itemcodebook
403,400,Pavements,Hot Mix Asphalt,2026,https://www.codot.gov/business/eema/itemcodebook
405,400,Pavements,Heating and Scarifying Treatment,2026,https://www.codot.gov/business/eema/itemcodebook
406,400,Pavements,Cold Asphalt Pavement (Recycle),2026,https://www.codot.gov/business/eema/itemcodebook
407,400,Pavements,"Prime Coat, Tack Coat and Rejuvenating Agent",2026,https://www.codot.gov/business/eema/itemcodebook
408,400,Pavements,Joint and Crack Sealer,2026,https://www.codot.gov/business/eema/itemcodebook
409,400,Pavements,Chip Seal,2026,https://www.codot.gov/business/eema/itemcodebook
