contract_project_id,contract_id,project_number,project_name,work_type,county_region,route,location,project_award_amount
ia_idot_20260616_54_0211_046_a_project_1,ia_idot_20260616_54_0211_046_a,BRF-021-1(46)--38-54,Cedar Creek 1.1 mi N of IA 92,BRIDGE REPLACEMENT - CCS,KEOKUK,IOWA 21,Cedar Creek 1.1 mi N of IA 92,3419051.71
ia_idot_20260616_57_3806_499_project_1,ia_idot_20260616_57_3806_499,IMN-380-6(499)25--0E-57,Emmons St 0.9 mi N of IA 100,PPCB REPAIR,LINN,I-380,Emmons St 0.9 mi N of IA 100,58300
ia_idot_20260616_77_2351_521_project_1,ia_idot_20260616_77_2351_521,MBIN-235-1(521)13--0M-77,NE 46th Ave 0.5 mi S of E I-35/80 Interchange (WB),BRIDGE REPAIR,POLK,I-235,NE 46th Ave 0.5 mi S of E I-35/80 Interchange (WB),313515
ia_idot_20260616_64_0305_328_project_1,ia_idot_20260616_64_0305_328,HSIPX-030-5(328)--3L-64,Durham Ave Intersection at State Center,PCC PAVEMENT - GRADE AND NEW,MARSHALL,U.S. 30,Durham Ave Intersection at State Center,1599388.54
ia_idot_20260616_16_0308_053_project_1,ia_idot_20260616_16_0308_053,NHSX-030-8(53)--3H-16,W of Charles Ave E of Lisbon to WCL Stanwood,HMA PAVEMENT WIDENING,CEDAR,U.S. 30,W of Charles Ave E of Lisbon to WCL Stanwood,11923140.11
ia_idot_20260616_23_1361_116_project_1,ia_idot_20260616_23_1361_116,STP-136-1(116)--2C-23,WCL Delmar to US 61,HMA PAVEMENT - REPLACE,CLINTON,IOWA 136,WCL Delmar to US 61,2673687.95
ia_idot_20260616_25_0804_515_project_1,ia_idot_20260616_25_0804_515,MBIN-080-4(515)110--0M-25,At US 169 Interchange (WB),HMA RESURFACING,DALLAS,I-80,At US 169 Interchange (WB),96045
ia_idot_20260616_77_1631_714_project_1,ia_idot_20260616_77_1631_714,MP-163-1(714)2--76-77,"In Des Moines, from E 30th St to Williams St",HMA RESURFACING WITH MILLING,POLK,IOWA 163,"In Des Moines, from E 30th St to Williams St",1722922.46
ia_idot_20260616_78_0004_001_project_1,ia_idot_20260616_78_0004_001,MBIN-000-4(001)19--0M-78,At Various Bridge Locations on I-80,HMA RESURFACING,POTTAWATTAMIE,I-80,At Various Bridge Locations on I-80,199063.58
ia_idot_20260616_81_1754_021_project_1,ia_idot_20260616_81_1754_021,NHSX-071-6(056)--3H-81,S Jct IA 175 in Auburn to N Jct IA 175,HMA RESURFACING WITH MILLING,SAC,U.S. 71,S Jct IA 175 in Auburn to N Jct IA 175,1493221.62
ia_idot_20260616_81_1754_021_project_2,ia_idot_20260616_81_1754_021,STP-175-4(021)--2C-81,IA 471 to W Jct. US 71,HMA RESURFACING WITH MILLING,SAC,IOWA 175,IA 471 to W Jct. US 71,3745090.05
ia_idot_20260616_15_0714_702_a_project_1,ia_idot_20260616_15_0714_702_a,MP-071-4(702)42--76-15,Montgomery Co Line to US 6,PCC JOINT & CRACK FILLING,CASS,U.S. 71,Montgomery Co Line to US 6,505878
ia_idot_20260616_35_0352_733_project_1,ia_idot_20260616_35_0352_733,MPIN-035-2(733)160--0N-35,Co Rd C47 (Dows) to Minnesota State Line,PCC PATCHING,FRANKLIN,I-35,Co Rd C47 (Dows) to Minnesota State Line,119727.82
ia_idot_20260616_54_1495_717_project_1,ia_idot_20260616_54_1495_717,MP-149-5(717)35--76-54,From IA 92 to IA 22,HMA JOINT & CRACK SEALING,KEOKUK,IOWA 149,From IA 92 to IA 22,117493.4
ia_idot_20260616_57_3806_738_project_1,ia_idot_20260616_57_3806_738,MPIN-380-6(738)17--0N-57,"In Cedar Rapids and Hiawatha, from US 30 to Boyson Road",FENCING,LINN,I-380,"In Cedar Rapids and Hiawatha, from US 30 to Boyson Road",90478.25
ia_idot_20260616_00_000t_415_project_1,ia_idot_20260616_00_000t_415,HSIPX-000-T(415)--3L-00,Various Expressway Intersections in District 1 and District 6,TRAFFIC SIGNS,STATEWIDE,VARIOUS ROUTES,Various Expressway Intersections in District 1 and District 6,3239540.1
ia_idot_20260616_00_000t_426_project_1,ia_idot_20260616_00_000t_426,NHSN-000-T(426)--2R-00,"Various Locations Statewide, Type B Signing (FY 2026)",TRAFFIC SIGNS,STATEWIDE,VARIOUS ROUTES,"Various Locations Statewide, Type B Signing (FY 2026)",229739.5
ia_idot_20260616_00_000t_439_project_1,ia_idot_20260616_00_000t_439,NHSN-000-T(439)--2R-00,Various Locations in District 1 – Type A Signing,TRAFFIC SIGNS,STATEWIDE,VARIOUS ROUTES,Various Locations in District 1 – Type A Signing,848108
ia_idot_20260616_56_0615_708_project_1,ia_idot_20260616_56_0615_708,MP-061-5(708)20--76-56,Bluff Rd 1.0 mi N of IA 2 (SB),GUARDRAIL,LEE,U.S. 61,Bluff Rd 1.0 mi N of IA 2 (SB),45750
ia_idot_20260616_77_2352_700_project_1,ia_idot_20260616_77_2352_700,IMN-235-2(700)1--0E-77,Valley West Dr to Euclid Ave,TRAFFIC SIGNS,POLK,I-235,Valley West Dr to Euclid Ave,1468533.5
ia_idot_20260616_60_0754_030_project_1,ia_idot_20260616_60_0754_030,STPN-075-4(030)--2J-60,"3102 210th St, Rock Rapids",SALVAGE AND REMOVAL,LYON,U.S. 75,"3102 210th St, Rock Rapids",48000
ia_idot_20260616_97_0121_077_project_1,ia_idot_20260616_97_0121_077,NHSN-012-1(077)--2R-97,"Parcel 40, 2630 Correctionville Rd, and Parcel 41, 2801 Gordon Dr, Sioux City",SALVAGE AND REMOVAL,WOODBURY,IOWA 12,"Parcel 40, 2630 Correctionville Rd, and Parcel 41, 2801 Gordon Dr, Sioux City",56052
ia_idot_20260616_77_0651_511_project_1,ia_idot_20260616_77_0651_511,MB-065-1(511)92--77-77,S Skunk River 7.6 mi N of I-80 (SB),DEBRIS REMOVAL,POLK,U.S. 65,S Skunk River 7.6 mi N of I-80 (SB),42000
ia_idot_20260616_77_0691_504_project_1,ia_idot_20260616_77_0691_504,MB-069-1(504)82--77-77,Yeader Creek 3.8 mi S of I-235,DEBRIS REMOVAL,POLK,U.S. 69,Yeader Creek 3.8 mi S of I-235,43000
ia_idot_20260616_15_0801_571_project_1,ia_idot_20260616_15_0801_571,IMN-080-1(571)50--0E-15,Pottawattamie Co to US 6/US 169 Interchange at De Soto (WB),CLEARING AND GRUBBING,CASS,I-80,Pottawattamie Co to US 6/US 169 Interchange at De Soto (WB),497755.25
ia_idot_20260616_29_0612_109_project_1,ia_idot_20260616_29_0612_109,NHSN-061-2(109)--2R-29,S of 210th St to N of Mediapolis,EROSION CONTROL,DES MOINES,U.S. 61,S of 210th St to N of Mediapolis,281773.8
