bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_54_0211_046_a_sec_0001_line_0010_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0010,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,12,12072,3,page:3:rank:1:line:0010
ia_idot_20260616_54_0211_046_a_sec_0001_line_0010_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0010,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,10,10060,3,page:3:rank:2:line:0010
ia_idot_20260616_54_0211_046_a_sec_0001_line_0020_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0020,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,180000,180000,3,page:3:rank:1:line:0020
ia_idot_20260616_54_0211_046_a_sec_0001_line_0020_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0020,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,250000,250000,3,page:3:rank:2:line:0020
ia_idot_20260616_54_0211_046_a_sec_0001_line_0030_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0030,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,38.5,5775,3,page:3:rank:1:line:0030
ia_idot_20260616_54_0211_046_a_sec_0001_line_0030_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0030,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,30,4500,3,page:3:rank:2:line:0030
ia_idot_20260616_54_0211_046_a_sec_0001_line_0040_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0040,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1050,643125,3,page:3:rank:1:line:0040
ia_idot_20260616_54_0211_046_a_sec_0001_line_0040_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0040,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1600,980000,3,page:3:rank:2:line:0040
ia_idot_20260616_54_0211_046_a_sec_0001_line_0050_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0050,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,40,17896,3,page:3:rank:1:line:0050
ia_idot_20260616_54_0211_046_a_sec_0001_line_0050_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0050,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,25,11185,3,page:3:rank:2:line:0050
ia_idot_20260616_54_0211_046_a_sec_0001_line_0060_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0060,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,15000,15000,3,page:3:rank:1:line:0060
ia_idot_20260616_54_0211_046_a_sec_0001_line_0060_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0060,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,10000,10000,3,page:3:rank:2:line:0060
ia_idot_20260616_54_0211_046_a_sec_0001_line_0070_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0070,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,2.35,86581.05,3,page:3:rank:1:line:0070
ia_idot_20260616_54_0211_046_a_sec_0001_line_0070_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0070,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1.8,66317.4,3,page:3:rank:2:line:0070
ia_idot_20260616_54_0211_046_a_sec_0001_line_0080_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0080,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1.85,233999.1,4,page:4:rank:1:line:0080
ia_idot_20260616_54_0211_046_a_sec_0001_line_0080_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0080,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1.9,240323.4,4,page:4:rank:2:line:0080
