warning
Row 11: engineer source line total 16725.13 differs from calculated 16726.36.
Row 12: engineer source line total 9069.42 differs from calculated 9068.10.
Row 13: engineer source line total 648.49 differs from calculated 648.52.
Row 14: engineer source line total 43247.90 differs from calculated 43254.26.
Row 15: engineer source line total 42085.61 differs from calculated 42111.24.
Row 16: engineer source line total 20031.66 differs from calculated 20020.00.
Row 18: engineer source line total 3124.53 differs from calculated 3124.55.
Row 20: engineer source line total 1596.46 differs from calculated 1596.80.
Row 21: engineer source line total 3205.00 differs from calculated 3205.38.
Row 23: engineer source line total 27263.37 differs from calculated 27263.34.
Row 24: engineer source line total 3061.84 differs from calculated 3061.80.
Row 25: engineer source line total 3532.03 differs from calculated 3532.00.
Row 27: engineer source line total 50435.21 differs from calculated 50431.12.
Row 29: engineer source line total 6747.45 differs from calculated 6747.60.
Row 30: engineer source line total 5991.27 differs from calculated 5991.20.
Row 31: engineer source line total 22960.77 differs from calculated 22960.80.
Row 32: engineer source line total 34524.22 differs from calculated 34526.22.
Row 33: engineer source line total 35509.15 differs from calculated 35508.48.
Row 34: engineer source line total 11363.13 differs from calculated 11363.44.
Row 37: engineer source line total 7221.77 differs from calculated 7220.91.
Row 38: engineer source line total 14624.26 differs from calculated 14623.36.
Row 39: engineer source line total 8822.60 differs from calculated 8821.38.
Row 40: engineer source line total 4071.04 differs from calculated 4071.84.
Row 41: engineer source line total 1877.17 differs from calculated 1875.92.
Row 42: engineer source line total 5840.27 differs from calculated 5841.54.
Row 43: engineer source line total 2383.64 differs from calculated 2383.79.
Row 46: engineer source line total 1615.02 differs from calculated 1615.30.
Row 48: engineer source line total 4313.22 differs from calculated 4313.00.
Row 49: engineer source line total 7461.91 differs from calculated 7462.00.
Row 50: engineer source line total 27978.29 differs from calculated 27978.60.
Row 51: engineer source line total 6835.37 differs from calculated 6835.20.
Row 52: engineer source line total 36293.76 differs from calculated 36294.00.
Row 57: engineer source line total 26017.79 differs from calculated 26017.74.
Row 59: engineer source line total 17574.84 differs from calculated 17574.72.
Row 62: engineer source line total 606.49 differs from calculated 606.06.
Row 63: engineer source line total 3143.20 differs from calculated 3143.25.
Row 64: engineer source line total 331.90 differs from calculated 332.17.
Row 69: engineer source line total 917.37 differs from calculated 917.28.
Row 72: engineer source line total 4342.03 differs from calculated 4342.08.
Row 74: engineer source line total 5684.63 differs from calculated 5686.58.
Row 75: engineer source line total 14408.24 differs from calculated 14408.00.
Row 76: engineer source line total 22017.38 differs from calculated 22017.60.
Row 77: engineer source line total 10655.41 differs from calculated 10655.20.
Row 79: engineer source line total 7031.79 differs from calculated 7031.60.
Row 80: engineer source line total 5792.22 differs from calculated 5792.28.
Row 81: engineer source line total 6382.47 differs from calculated 6382.50.
Row 82: engineer source line total 10419.70 differs from calculated 10419.50.
Row 83: engineer source line total 30707.17 differs from calculated 30714.17.
Row 84: engineer source line total 146804.74 differs from calculated 146805.48.
Row 85: engineer source line total 213955.22 differs from calculated 213956.64.
Row 86: engineer source line total 527693.11 differs from calculated 527686.40.
Row 87: engineer source line total 11152.16 differs from calculated 11153.34.
Row 88: engineer source line total 223261.00 differs from calculated 223260.96.
Row 89: engineer source line total 2617.04 differs from calculated 2617.01.
Row 90: engineer source line total 38854.80 differs from calculated 38855.40.
Row 91: engineer source line total 8816.34 differs from calculated 8816.00.
Row 93: engineer source line total 129189.23 differs from calculated 129189.76.
Row 94: engineer source line total 29581.96 differs from calculated 29590.86.
Row 95: engineer source line total 9721.23 differs from calculated 9721.44.
Row 96: engineer source line total 38436.77 differs from calculated 38441.80.
Row 98: engineer source line total 18548.34 differs from calculated 18548.46.
Row 99: engineer source line total 44064.39 differs from calculated 44063.46.
Row 103: engineer source line total 26510.07 differs from calculated 26511.66.
Row 104: engineer source line total 86795.84 differs from calculated 86795.37.
Row 110: engineer source line total 17784.40 differs from calculated 17782.51.
Row 112: engineer source line total 7087.05 differs from calculated 7087.60.
Row 113: engineer source line total 19193.19 differs from calculated 19192.64.
Row 114: engineer source line total 7656.36 differs from calculated 7655.32.
Row 115: engineer source line total 3146.41 differs from calculated 3146.50.
Row 117: engineer source line total 5245.21 differs from calculated 5244.72.
Row 122: engineer source line total 117563.66 differs from calculated 117562.50.
Row 123: engineer source line total 8478.67 differs from calculated 8478.75.
Row 126: engineer source line total 75643.99 differs from calculated 75643.20.
Row 127: engineer source line total 16150.30 differs from calculated 16150.20.
Row 128: engineer source line total 20415.19 differs from calculated 20414.55.
Row 129: engineer source line total 837.32 differs from calculated 837.40.
Row 130: engineer source line total 8213.49 differs from calculated 8212.40.
Row 131: engineer source line total 5260.86 differs from calculated 5260.24.
Row 132: engineer source line total 199376.21 differs from calculated 199391.50.
Row 133: engineer source line total 56725.40 differs from calculated 56726.40.
Row 135: engineer source line total 36199.00 differs from calculated 36199.24.
Row 136: engineer source line total 309621.85 differs from calculated 309621.00.
Row 137: engineer source line total 1008.42 differs from calculated 1008.44.
Row 138: engineer source line total 5518.65 differs from calculated 5518.80.
Row 139: engineer source line total 9094.55 differs from calculated 9094.32.
Row 141: engineer source line total 11510.12 differs from calculated 11510.34.
Row 144: engineer source line total 3531.85 differs from calculated 3532.00.
Row 145: engineer source line total 81160.61 differs from calculated 81162.00.
Row 146: engineer source line total 2075.14 differs from calculated 2075.00.
"Missing agency item codes: 208-00305, 619-10120, 690-00001, 700-70000, 700-70038, 700-70586"
